capture,condition,channel,window_count,median_quality_score,artifact_or_low_quality_fraction,median_rms_uV,median_50hz_ratio,delta_decision,theta_decision,alpha_decision,beta_decision,gamma_decision
20260523-175959_post_configfix_shorted_inputs,post_configfix_shorted_inputs,0,213,0.9,0.0,0.0,0.0007103023071473433,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-195752_ear_eeg_ch1_only_still_30s,ear_eeg_ch1_only_still_30s,0,98,1.0,0.0,11.67482333817225,0.14247220313831094,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-200925_ear_eeg_ch1_only_eyes_open_60s,ear_eeg_ch1_only_eyes_open_60s,0,210,1.0,0.0,11.337976461283056,0.09154379413483545,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-201055_ear_eeg_ch1_only_eyes_closed_60s,ear_eeg_ch1_only_eyes_closed_60s,0,210,1.0,0.0,9.460522974692953,0.06249929576722074,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-201321_ear_eeg_ch1_only_jaw_movement_30s,ear_eeg_ch1_only_jaw_movement_30s,0,98,0.49008808996447184,0.6836734693877551,223.96476401421128,0.0011580357868270336,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,NO USAR EN TIEMPO REAL,NO USAR EN TIEMPO REAL
20260523-202120_fp1_fp2_ch1_only_quiet_30s,fp1_fp2_ch1_only_quiet_30s,0,99,1.0,0.0,28.899948096839204,0.16757047000419226,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-202208_fp1_fp2_ch1_only_eyes_open_60s,fp1_fp2_ch1_only_eyes_open_60s,0,211,1.0,0.0,30.131262834471443,0.15787819275732418,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-202323_fp1_fp2_ch1_only_eyes_closed_60s,fp1_fp2_ch1_only_eyes_closed_60s,0,208,1.0,0.15865384615384615,38.10908256102309,0.1755713576859708,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,USAR SOLO COMO APOYO,NO USAR EN TIEMPO REAL
20260523-202451_fp1_fp2_ch1_only_forehead_blink_artifact_30s,fp1_fp2_ch1_only_forehead_blink_artifact_30s,0,97,0.8641235983676107,0.28865979381443296,174.35056065295575,0.03571392755076364,USAR SOLO COMO APOYO,USAR SOLO COMO APOYO,NECESITA MAS CAPTURAS,NO USAR EN TIEMPO REAL,NO USAR EN TIEMPO REAL
