branch,commit,capture_name,capture_path,condition,duration_sec,fs_hz,samples,available_files,has_eeg_timeseries_csv,has_quality_report,has_spectral_report,used_in_docs,reason_if_not_used
backup/local-before-rebase,0cd4ebf,20260523-175959_post_configfix_shorted_inputs,captures/20260523-175959_post_configfix_shorted_inputs,post_configfix_shorted_inputs,60.58,250.0,14584,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-195752_ear_eeg_ch1_only_still_30s,captures/20260523-195752_ear_eeg_ch1_only_still_30s,ear_eeg_ch1_only_still_30s,30.38,250.0,7224,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-200925_ear_eeg_ch1_only_eyes_open_60s,captures/20260523-200925_ear_eeg_ch1_only_eyes_open_60s,ear_eeg_ch1_only_eyes_open_60s,60.66,250.0,14424,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-201055_ear_eeg_ch1_only_eyes_closed_60s,captures/20260523-201055_ear_eeg_ch1_only_eyes_closed_60s,ear_eeg_ch1_only_eyes_closed_60s,60.62,250.0,14408,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-201321_ear_eeg_ch1_only_jaw_movement_30s,captures/20260523-201321_ear_eeg_ch1_only_jaw_movement_30s,ear_eeg_ch1_only_jaw_movement_30s,30.34,250.0,7232,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-202120_fp1_fp2_ch1_only_quiet_30s,captures/20260523-202120_fp1_fp2_ch1_only_quiet_30s,fp1_fp2_ch1_only_quiet_30s,30.38,250.0,7304,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-202208_fp1_fp2_ch1_only_eyes_open_60s,captures/20260523-202208_fp1_fp2_ch1_only_eyes_open_60s,fp1_fp2_ch1_only_eyes_open_60s,60.61,250.0,14448,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-202323_fp1_fp2_ch1_only_eyes_closed_60s,captures/20260523-202323_fp1_fp2_ch1_only_eyes_closed_60s,fp1_fp2_ch1_only_eyes_closed_60s,60.52,250.0,14288,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260523-202451_fp1_fp2_ch1_only_forehead_blink_artifact_30s,captures/20260523-202451_fp1_fp2_ch1_only_forehead_blink_artifact_30s,fp1_fp2_ch1_only_forehead_blink_artifact_30s,30.39,250.0,7192,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260524-104015_live_dsp_validation_mixed_states_ear_eeg,captures/20260524-104015_live_dsp_validation_mixed_states_ear_eeg,live_dsp_validation_mixed_states_ear_eeg,191.7,250.0,45464,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260524-115948_diag_atenuacion_mixed_states_ear_eeg,captures/20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,191.7,250.0,46104,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260524-122200_final_atenuacion_artefactos_mixed_states,captures/20260524-122200_final_atenuacion_artefactos_mixed_states,final_atenuacion_artefactos_mixed_states,191.7,250.0,45872,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260528-104617_bench_real_rest_60s,captures/20260528-104617_bench_real_rest_60s,bench_real_rest_60s,60.02,250.0,14272,eeg_timeseries.csv;metadata.json;psd_multitaper.csv;quality_report.json;quality_report.md;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.md;windowed_bandpowers.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,20260528-111723_bench_real_rest_60s_mcu,captures/20260528-111723_bench_real_rest_60s_mcu,bench_real_rest_60s_mcu,60.04,250.0,14368,eeg_timeseries.csv;metadata.json,True,False,False,yes,
backup/local-before-rebase,0cd4ebf,capturas finales,captures/capturas finales,capturas finales,pendiente,pendiente,,eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;metadata.json;metadata.json;metadata.json;metadata.json;metadata.json;metadata.json;metadata.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_notes.csv;music_notes.csv;music_notes.csv;music_notes.csv;music_notes.csv;music_notes.csv;music_notes.csv;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;quality_report.json;quality_report.json;quality_report.json;quality_report.json;quality_report.json;quality_report.json;quality_report.json;quality_report.md;quality_report.md;quality_report.md;quality_report.md;quality_report.md;quality_report.md;quality_report.md;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv,True,True,True,yes,
backup/local-before-rebase,0cd4ebf,capturas pruebas casa,captures/capturas pruebas casa,capturas pruebas casa,pendiente,pendiente,,eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;eeg_timeseries.csv;metadata.json;metadata.json;metadata.json;metadata.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_capture_summary.json;music_notes.csv;music_notes.csv;music_notes.csv;music_notes.csv;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;music_snapshots.jsonl;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;psd_multitaper.csv;quality_report.json;quality_report.json;quality_report.json;quality_report.json;quality_report.md;quality_report.md;quality_report.md;quality_report.md;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_summary.csv;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.json;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;spectral_validation_report.md;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_bandpowers.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv;windowed_sonification_features.csv,True,True,True,yes,
