mounting,condition_label,capture,spectral_quality_median,artifact_fraction,delta_abs_median,delta_abs_p95,delta_rel_median,delta_rel_p95,theta_abs_median,theta_abs_p95,theta_rel_median,theta_rel_p95,alpha_abs_median,alpha_abs_p95,alpha_rel_median,alpha_rel_p95,beta_abs_median,beta_abs_p95,beta_rel_median,beta_rel_p95,gamma_abs_median,gamma_abs_p95,gamma_rel_median,gamma_rel_p95,alpha_beta_ratio_median,beta_over_alpha_beta_median,theta_alpha_ratio_median,peak_alpha_median,peak_beta_median,conclusion
ear-EEG,eyes_open,20260523-200925_ear_eeg_ch1_only_eyes_open_60s,1.000,0.0%,0.000,0.000,0.391,0.888,0.000,0.000,0.108,0.154,0.000,0.000,0.064,0.110,0.000,0.000,0.154,0.224,0.000,0.000,0.260,0.339,0.414,0.707,1.682,10.50,16.50,más estable para validación de reposo
ear-EEG,eyes_closed,20260523-201055_ear_eeg_ch1_only_eyes_closed_60s,1.000,0.0%,0.000,0.000,0.369,0.574,0.000,0.000,0.110,0.209,0.000,0.000,0.158,0.277,0.000,0.000,0.137,0.197,0.000,0.000,0.163,0.275,1.150,0.465,0.697,9.500,17.50,más estable para validación de reposo
Fp1-Fp2,eyes_open,20260523-202208_fp1_fp2_ch1_only_eyes_open_60s,1.000,0.0%,0.000,0.000,0.432,0.614,0.000,0.000,0.078,0.172,0.000,0.000,0.041,0.077,0.000,0.000,0.133,0.235,0.000,0.000,0.306,0.435,0.310,0.763,1.893,8.750,19.00,útil pero más sensible a frente/parpadeo
Fp1-Fp2,eyes_closed,20260523-202323_fp1_fp2_ch1_only_eyes_closed_60s,1.000,8.9%,0.000,0.000,0.499,0.716,0.000,0.000,0.094,0.177,0.000,0.000,0.044,0.081,0.000,0.000,0.064,0.243,0.000,0.000,0.281,0.378,0.680,0.595,2.161,9.500,17.00,útil pero más sensible a frente/parpadeo
ear-EEG,jaw_movement,20260523-201321_ear_eeg_ch1_only_jaw_movement_30s,0.490,66.7%,0.000,0.000,0.945,0.963,0.000,0.000,0.026,0.045,0.000,0.000,0.007,0.016,0.000,0.000,0.012,0.049,0.000,0.000,0.010,0.136,0.541,0.649,3.978,8.250,23.75,condición de artefacto; usar para rechazo/gate
Fp1-Fp2,forehead_blink,20260523-202451_fp1_fp2_ch1_only_forehead_blink_artifact_30s,0.864,33.3%,0.000,0.000,0.861,0.908,0.000,0.000,0.066,0.145,0.000,0.000,0.009,0.034,0.000,0.000,0.024,0.078,0.000,0.000,0.064,0.181,0.386,0.721,7.150,8.250,23.00,condición de artefacto; usar para rechazo/gate
